,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest,lang
2712,1505561614548082689,1505561614548082689,1647788835000.0,2022-03-20 15:07:15,+0000,,"Berita seperti ini nih yg membuat para kadrun mules sakit perut.    https://t.co/7KBTtnVvgr  Acara balapan internasional MotoGP Indonesia di Sirkuit Mandalika, Lombok, NTB, sudah usai digelar. Simak selengkapnya peristiwa menariknya.",in,[],[],2833745060,2833745060,StefRudi,SRudHart,7,15,https://twitter.com/StefRudi/status/1505561614548082689,['https://news.detik.com/berita/d-5992647/serba-serbi-motogp-mandalika-jadi-sorotan-dunia'],[],0,,False,1,0,0,,Mandalika,,,,,,,[],,,,,id
2713,1505561589977694216,1505504035641905153,1647788829000.0,2022-03-20 15:07:09,+0000,,"@ryanhananta @amatalidla @f1speed_indo mgkin tujuan mreka sport tourism,,jdi ad efek kelanjutan bkal kesana lgi wisatawanny kyk efek olimpiade inggris,,klo di mandalika lgi mgkin tiket g bkal bisa balik modal mgkin jg g bisa penuh,,tpi klo dijkrta tiket bisa penuh tpi ap bisa mnarik efek turis ke indo,krn jkt yh gt aj",in,[],[],1895308790,1895308790,RockyAlvarez10,ロッキー,7,15,https://twitter.com/RockyAlvarez10/status/1505561589977694216,[],[],0,,False,5,1,0,,Mandalika,,,,,,,"[{'screen_name': 'ryanhananta', 'name': 'ryan_h', 'id': '226049833'}, {'screen_name': 'amatalidla', 'name': 'ꦲꦭ꧀ꦢꦶꦭꦡꦩ | Vaccinated', 'id': '37414935'}, {'screen_name': 'f1speed_indo', 'name': 'F1 Speed Indonesia', 'id': '1019746932833468416'}]",,,,,id
2714,1505561557928976384,1505551462918623234,1647788822000.0,2022-03-20 15:07:02,+0000,,"Padahal ya penontonnya happy, rider nya happy, Dorna happy, masyarakat Lombok yg punya bisnis hospitality juga kebanjiran rejeki. Happy. Bukan euphoria berlebihan. Krn kerja keras utk maintenance #mandalika dimulai dr skrg.",in,['mandalika'],[],59108817,59108817,lucywiryono,Lucy Wiryono,7,15,https://twitter.com/lucywiryono/status/1505561557928976384,[],[],0,,False,1680,55,320,,Mandalika,,,,,,,[],,,,,id
2715,1505561523321970688,1505561523321970688,1647788813000.0,2022-03-20 15:06:53,+0000,,Tontonan dalam 12 jam: Mandalika GP Race pembuka F1 Elclasico 🔥🔥🔥,in,[],[],959223512,959223512,fawaidimam,Imam F,7,15,https://twitter.com/fawaidimam/status/1505561523321970688,[],[],0,,False,0,1,0,,Mandalika,,,,,,,[],,,,,id
2717,1505561502681509891,1505560089968910343,1647788808000.0,2022-03-20 15:06:48,+0000,,"@bonngbudi Sepatu yang penuh memories, karena dibubuhi tanda tangan..... Pasti sangat bernilai untuk Uncle @bonngbudi .....  Enjoy from Mandalika dan saatnya kembali jumpa sama si cantik Kim with Mama nya..... GBU Uncle with family....🤲",in,[],[],1498569887387906050,1498569887387906050,Masyarakat_NKRI,Buruh Harian Lepas,7,15,https://twitter.com/Masyarakat_NKRI/status/1505561502681509891,[],[],0,,False,0,1,0,,Mandalika,,,,,,,[],,,,,id
2718,1505561459153022980,1505561459153022980,1647788798000.0,2022-03-20 15:06:38,+0000,,Pipi basah mungkin kiriman hujan dari mandalika..,in,[],[],875434458,875434458,pahaata5,nns,7,15,https://twitter.com/pahaata5/status/1505561459153022980,[],[],0,,False,0,1,0,,Mandalika,,,,,,,[],,,,,id
2720,1505561424277680133,1505560276824825860,1647788790000.0,2022-03-20 15:06:30,+0000,,"@_riverheaven Tahukah anda jalan Tol Semarang-Demak yg dilalui truk tronton langganan Pantura menggunakan bambu? Dan progressnya Formula E itu ini, 1 bulan loh, bandingkan dg Mandalika 14 Bulan  https://t.co/nf6ZyRPYbi",in,[],[],969751740630253568,969751740630253568,GerobakMilMul,MilMul,7,15,https://twitter.com/GerobakMilMul/status/1505561424277680133,['https://www.youtube.com/watch?v=pOal5TJpMdY'],[],0,,False,0,0,0,,Mandalika,,,,,,,"[{'screen_name': '_riverheaven', 'name': 'Embun Pagi💧💧', 'id': '975389335775199232'}]",,,,,id
2721,1505561419709878283,1505561419709878283,1647788789000.0,2022-03-20 15:06:29,+0000,,"Ini Dia Sosok Mbak Rara, Pawang Hujan yang Viral di Sirkuit Mandalika  https://t.co/r6fmtnQNgh",in,[],[],1473195043963883524,1473195043963883524,republiknews_,Republiknews.co.id,7,15,https://twitter.com/republiknews_/status/1505561419709878283,['https://ift.tt/1FgpOWb'],[],0,,False,0,0,0,,Mandalika,,,,,,,[],,,,,id
2722,1505561375187562496,1505561375187562496,1647788778000.0,2022-03-20 15:06:18,+0000,,"Hari ini seru ya tadi motogp mandalika, sekarang f1, nanti elclasico.",in,[],[],4717165724,4717165724,risontwitt,r i s,7,15,https://twitter.com/risontwitt/status/1505561375187562496,[],[],0,,False,1,1,0,,Mandalika,,,,,,,[],,,,,id
2723,1505561374684061699,1505110377037975557,1647788778000.0,2022-03-20 15:06:18,+0000,,@termospecahh @suburstn @bangzul_ntb Nanti di motogp 2023 jangan salahkan kalau banyak yang nonton gratis di bukit. Jadi nanti penonton dari luar mandalika cukup siapkan tiket pesawat dan penginapan. Nonton motogp liat dibukit gratis pula😁😁😁,in,[],[],1320492163260534784,1320492163260534784,SerencengKopi,Iya Aja,7,15,https://twitter.com/SerencengKopi/status/1505561374684061699,[],[],0,,False,0,4,0,,Mandalika,,,,,,,"[{'screen_name': 'suburstn', 'name': 'subur sutanzah', 'id': '834269360738885632'}, {'screen_name': 'bangzul_ntb', 'name': 'Zulkieflimansyah', 'id': '1022722560041963520'}]",,,,,id
2724,1505561372049911808,1505561372049911808,1647788777000.0,2022-03-20 15:06:17,+0000,,"Pak Anies bangun stadion itu menunaikan janji²nya, jokowi dulu tepat janji nggak?, Yang nihil dari Pak Sby cuma hambalang doang, kalo junjungan lu yang cerdas sealam semesta dan sepanjang sejarah itu gimana nul? Mandalika sama IKN itu termasuk program kampanyenya?",in,[],[],963721749836611584,963721749836611584,Adeeeeq_,ΛƆ3K,7,15,https://twitter.com/Adeeeeq_/status/1505561372049911808,[],[],0,,False,2,1,0,https://twitter.com/ChusnulCh__/status/1505516022925004807,Mandalika,,,,,,,[],,,,,id
2725,1505561344799494153,1505561344799494153,1647788771000.0,2022-03-20 15:06:11,+0000,,"Pawang hujan udah ada daridulu. Gara-gara muncul di Mandalika banyak orang dari Indonesia sendiri yang ngomenin soal syirik lah, klenik lah. Tolol banget pada sok modern anjingggg. Budaya negara sendiri dihujat sama warganya sendiri. Blok anying.",in,[],[],1139327456312057856,1139327456312057856,rellyna_,NANA,7,15,https://twitter.com/rellyna_/status/1505561344799494153,[],[],0,,False,0,2,0,,Mandalika,,,,,,,[],,,,,id
2726,1505561322158637059,1505435248808849412,1647788765000.0,2022-03-20 15:06:05,+0000,,"@historia_id ya tapi kan pawang mandalika gamesti dikasih spotlight jg, watir buat bahan narasi bajer nusantara, ntr diadu sama narasi lombok tanah ulama... hadeh...",in,[],[],734566940,734566940,gabusair,Name cannot be blank,7,15,https://twitter.com/gabusair/status/1505561322158637059,[],[],0,,False,0,2,0,,Mandalika,,,,,,,"[{'screen_name': 'historia_id', 'name': 'Historia.id', 'id': '131903463'}]",,,,,id
2729,1505561214054649860,1505561214054649860,1647788740000.0,2022-03-20 15:05:40,+0000,,"Parah nech Ebong. Saya tdk mengkritik tidak, apalagi memujinya. Hanya memotret apa yg terjadi di Mandalika.  Mengapa sewot ya?  Hihihi",in,[],[],30201110,30201110,alisyarief,Ali Syarief,7,15,https://twitter.com/alisyarief/status/1505561214054649860,[],[],0,,False,173,18,12,,Mandalika,,,,,,,[],,,,,id
2731,1505561172615270402,1505511314751627267,1647788730000.0,2022-03-20 15:05:30,+0000,,"@TPawantoo_ @AtikaFaya Doa ada tata caranya,dan pastinya bukan spt yg dilakukan pawang hujan mandalika.",in,[],[],476568929,476568929,Sagarmatha08,Sagarmatha08,7,15,https://twitter.com/Sagarmatha08/status/1505561172615270402,[],[],0,,False,1,1,0,,Mandalika,,,,,,,[],,,,,id
2732,1505561146929352712,1505561146929352712,1647788724000.0,2022-03-20 15:05:24,+0000,,"Dari Mandalika presiden menuju Bali, Presiden meresmikan pembukaan Sidang Ke-144 The Inter-Parliamentary Union (IPU) dan sidang terkait lainnya yang digelar di Mangupura Hall, Bali Internasional Convention Center (BICC), Kabupaten Badung.  https://t.co/blhYOMy9g6",in,[],[],968400474842918913,968400474842918913,cutty_____,anak ayam 🐣,7,15,https://twitter.com/cutty_____/status/1505561146929352712,[],"['https://pbs.twimg.com/media/FOTTz7-acAMAk-7.jpg', 'https://pbs.twimg.com/media/FOTTz77aUAMj37B.jpg', 'https://pbs.twimg.com/media/FOTTz84aAAEfj3C.jpg', 'https://pbs.twimg.com/media/FOTTz8aaIAYeWm_.jpg']",1,https://pbs.twimg.com/media/FOTTz7-acAMAk-7.jpg,False,4,1,1,,Mandalika,,,,,,,[],,,,,id
2733,1505561122585575430,1505561122585575430,1647788718000.0,2022-03-20 15:05:18,+0000,,"Presiden @jokowi mengatakan bahwa gelaran MotoGP Mandalika 2022 merupakan sebuah ajang olahraga balap motor yang luar biasa. Untuk itu, Presiden mengapresiasi sebesar²nya kepada masyarakat NTB, yg telah mendukung penuh pada penyelenggaraan ajang balap motor kelas dunia tersebut.  https://t.co/W5C2RznqzR",in,[],[],1344913299788337154,1344913299788337154,Hadimakpul,Hadi,7,15,https://twitter.com/Hadimakpul/status/1505561122585575430,[],"['https://pbs.twimg.com/media/FOTT2dkaQAUSLN7.jpg', 'https://pbs.twimg.com/media/FOTT2raaQA8pbCG.jpg', 'https://pbs.twimg.com/media/FOTT269akAY9YDK.jpg', 'https://pbs.twimg.com/media/FOTT3JAaMAAhmZ2.jpg']",1,https://pbs.twimg.com/media/FOTT2dkaQAUSLN7.jpg,False,1,1,0,,Mandalika,,,,,,,[],,,,,id
2734,1505561100724494337,1505561100724494337,1647788713000.0,2022-03-20 15:05:13,+0000,,"ada yang kurang di Moto GP Pertamina Mandalika Kalau disiapkan  Sando patah tulang  ""Marc Marqes"" pasti masih bisa tampil ....😁😁 #MotoGP  #IndonesianGP  #marcmarquez  https://t.co/RXYX8IcNLd",in,"['motogp', 'indonesiangp', 'marcmarquez']",[],1493591496754614277,1493591496754614277,aldohog2,Aldohog,7,15,https://twitter.com/aldohog2/status/1505561100724494337,[],['https://pbs.twimg.com/media/FOTT122VUAAoEHb.jpg'],1,https://pbs.twimg.com/media/FOTT122VUAAoEHb.jpg,False,0,0,0,,Mandalika,,,,,,,[],,,,,id
2735,1505561096329265152,1505447737533566977,1647788711000.0,2022-03-20 15:05:11,+0000,,@EnggalPamukty Ya silahkan loe malu sendiri.. Gue bangga MOTOGP Mandalika berjalan dengan lancar dan sukses... Lha wong acara kawinan aja pake pawang hujan jg..loe bagian cuci piring yg merasa malu..😂😀😀,in,[],[],1291988418683998210,1291988418683998210,MPutih75,Merah Putih75,7,15,https://twitter.com/MPutih75/status/1505561096329265152,[],[],0,,False,0,0,0,,Mandalika,,,,,,,[],,,,,id
2737,1505561068072222727,1505444403804004352,1647788705000.0,2022-03-20 15:05:05,+0000,,"@TRANS7 Gak perlu pawang hujan buat menunda hujan  Nanti klo dajjal mau datang, lu adain z balapan di mandalika selama 3 tahun tanpa henti  Krna nti 3 tahun berturut-turut gk akan turun hujan  Musyrik kok bangga!!!  Senget pisan uey 🙉🙉🙉🙉",in,[],[],828871105,828871105,irfanrbs,irfan rb,7,15,https://twitter.com/irfanrbs/status/1505561068072222727,[],[],0,,False,1,0,0,,Mandalika,,,,,,,"[{'screen_name': 'TRANS7', 'name': 'TRANS7', 'id': '124839730'}]",,,,,id
2738,1505561062992609285,1505558400133832704,1647788704000.0,2022-03-20 15:05:04,+0000,,@KING__VADUKA bisa2 ntar musim depan ga mau ke mandalika lagi..🤭🤭,in,[],[],999451033192484865,999451033192484865,Gandil02,🏴GandiL,7,15,https://twitter.com/Gandil02/status/1505561062992609285,[],[],0,,False,0,0,0,,Mandalika,,,,,,,"[{'screen_name': 'KING__VADUKA', 'name': '👑 KIПG VΛDЦKΛ 🇮🇩🇵🇸', 'id': '1258028640958156800'}]",,,,,id
2739,1505561056608862222,1505561056608862222,1647788702000.0,2022-03-20 15:05:02,+0000,,Terlepas dari beberapa hal yang tak terduga terjadi di ajang #MotoGP Sirkuit Mandalika. Saya sebagai warga Indonesia bangga negara kita bisa menjadi tuan rumah ajang International. 🙌🏾  #MotoGPMandalika2022 🇮🇩,in,"['motogp', 'motogpmandalika2022']",[],4854016939,4854016939,MichelKambu,i am,7,15,https://twitter.com/MichelKambu/status/1505561056608862222,[],[],0,,False,0,1,0,,Mandalika,,,,,,,[],,,,,id
2740,1505561027060011009,1505561027060011009,1647788695000.0,2022-03-20 15:04:55,+0000,,Hujannya berhenti gara-gara pawang hujan atau lagu Indonesia Raya ya tadi? 😂  Sampai jumpa di GP Mandalika 2023  https://t.co/zXjPHuwEeK,in,[],[],109762193,109762193,ganjarpranowo,Ganjar Pranowo,7,15,https://twitter.com/ganjarpranowo/status/1505561027060011009,[],[],1,https://pbs.twimg.com/ext_tw_video_thumb/1505560877293969411/pu/img/CDrsufWrQfVOR_RZ.jpg,False,1840,128,166,,Mandalika,,,,,,,[],,,,,id
2741,1505561002745614339,1505561002745614339,1647788689000.0,2022-03-20 15:04:49,+0000,,"Gegara sebuah aturan, jadinya kan bikin malu.  Kaget Marc Marquez Ditolak RS karena Tak Punya BPJS, Menkominfo Datangi MCI Mandalika  https://t.co/0GtXLhBqgw",in,[],[],3719816714,3719816714,ARisnawan82,🇮🇩🇵🇸 #TweetAink,7,15,https://twitter.com/ARisnawan82/status/1505561002745614339,['https://www.gelora.co/2022/03/kaget-marc-marquez-ditolak-rs-karena.html'],[],0,,False,2,0,1,,Mandalika,,,,,,,[],,,,,id
2742,1505560987658715138,1505560987658715138,1647788686000.0,2022-03-20 15:04:46,+0000,,"Kemusyrikan besar dan nyata terjadi di Mandalika, sayangnya fenomena ini membuat banyak org menjadi kagum dengan si mba mba ini, dan yg paling ironis disaksikan langsung oleh kepala negara nya sendiri. Mohon ampuni kami Ya Allah",in,[],[],143808489,143808489,steckenhecken,fit,7,15,https://twitter.com/steckenhecken/status/1505560987658715138,[],[],0,,False,0,0,0,,Mandalika,,,,,,,[],,,,,id
2743,1505560964455800836,1505526960004292611,1647788680000.0,2022-03-20 15:04:40,+0000,,"@Mdy_Asmara1701 Sekarang saya Paham,mengapa Mandalika penuh,karena ada Presiden Jakarta,Gudbener Indonesia,LOVE YOU MY PRESIDENT",in,[],[],2696971124,2696971124,CameliaEry,RezimRadikalPekok/( Ex NU ),7,15,https://twitter.com/CameliaEry/status/1505560964455800836,[],[],0,,False,6,0,1,,Mandalika,,,,,,,"[{'screen_name': 'Mdy_Asmara1701', 'name': 'Maudy Asmara', 'id': '1334853481019056128'}]",,,,,id
2744,1505560913096503299,1505560913096503299,1647788668000.0,2022-03-20 15:04:28,+0000,,"GP Mandalika gue salut sama kinerja Aparat Kepolisian sih, beneran kerja dan ngehandle pengunjung, udah kaya Panitia. Semoga Pak Polisi yang masih muda muda semangat, pas tua tetep mengabdi kagak berubah. Hahaha",in,[],[],139315638,139315638,Rizkihadi,Rizki Hadi,7,15,https://twitter.com/Rizkihadi/status/1505560913096503299,[],[],0,,False,0,0,0,,Mandalika,,,,,,,[],,,,,id
2745,1505560868892774400,1505556808345128960,1647788657000.0,2022-03-20 15:04:17,+0000,,"@SyahrilTng oh. ini gegara kehujanan di mandalika, ya?",in,[],[],82782516,82782516,yungsgy,B. DEAD RICE!,7,15,https://twitter.com/yungsgy/status/1505560868892774400,[],[],0,,False,1,1,0,,Mandalika,,,,,,,"[{'screen_name': 'SyahrilTng', 'name': 'Si Pahit Lidah👅', 'id': '1400403035885510656'}]",,,,,id
2747,1505560865596231685,1505560865596231685,1647788656000.0,2022-03-20 15:04:16,+0000,,Presiden Apresiasi Masyarakat Hingga Penyelenggara MotoGP Mandalika 2022  https://t.co/byrkexsLpw,in,[],[],1210592909164072960,1210592909164072960,SerikatNewscom,SerikatNews,7,15,https://twitter.com/SerikatNewscom/status/1505560865596231685,['https://serikatnews.com/presiden-apresiasi-masyarakat-hingga-penyelenggara-motogp-mandalika-2022/'],[],0,,False,0,0,0,,Mandalika,,,,,,,[],,,,,id
2750,1505560817571627008,1505560817571627008,1647788645000.0,2022-03-20 15:04:05,+0000,,Pesan Jokowi Usai MotoGP Mandalika: Banyak yang Bisa Diingat  https://t.co/kfh9ugQidZ,in,[],[],17128975,17128975,CNNIndonesia,CNN Indonesia,7,15,https://twitter.com/CNNIndonesia/status/1505560817571627008,['https://cnnindonesia.com/olahraga/20220320215236-156-773939/pesan-jokowi-usai-motogp-mandalika-banyak-yang-bisa-diingat?utm_source=twitter&utm_medium=oa&utm_content=cnnindonesia&utm_campaign=cmssocmed'],[],0,,False,37,13,5,,Mandalika,,,,,,,[],,,,,id
2751,1505560780984532996,1505560780984532996,1647788636000.0,2022-03-20 15:03:56,+0000,,Rider asal Portugal Oliveira dari Red Bull KTM Bakal Dikenang di Mandalika Indonesia #BalapMotor #MotoGP #SirkuitMandalika  https://t.co/cxdYeAcDUg,in,"['balapmotor', 'motogp', 'sirkuitmandalika']",[],3245882905,3245882905,radarmasnetwork,Radar Banyumas,7,15,https://twitter.com/radarmasnetwork/status/1505560780984532996,['https://radarbanyumas.co.id/rider-asal-portugal-miguel-oliveira-dari-red-bull-ktm-bakal-dikenang-di-mandalika-indonesia/'],[],0,,False,0,0,0,,Mandalika,,,,,,,[],,,,,id
2753,1505560734779863043,1505560734779863043,1647788625000.0,2022-03-20 15:03:45,+0000,,"Lawan Mafia Minyak Goreng dg memboikot membeli nya selama 30 hari. Ibu Megawati sudah memberi Inspirasi, Ibu2 jangan terlalu menyembah Minyak Goreng.  Doa saya terkabul, #MotoGP Mandalika Hujan saat Race. Keberadaan Pawang Hujan bukan Hal memalukan.. Tp Sangat Katrokable  https://t.co/kYFlPdBo9M",in,['motogp'],[],39684843,39684843,kasamago,KASAMAGO.com,7,15,https://twitter.com/kasamago/status/1505560734779863043,[],['https://pbs.twimg.com/media/FOTTgkvVEAMIOM_.jpg'],1,https://pbs.twimg.com/media/FOTTgkvVEAMIOM_.jpg,False,1,0,0,,Mandalika,,,,,,,[],,,,,id
2754,1505560644376231941,1505427372308574208,1647788604000.0,2022-03-20 15:03:24,+0000,,@alextham878 Mandalika didukung pertamina  Ancol nanti didukung pertamini ya bud ???,in,[],[],1245650293,1245650293,Teras_Ayung,𝓣𝓮𝓻𝓪𝓼 𝓐𝔂𝓾𝓷𝓰 🇮🇩,7,15,https://twitter.com/Teras_Ayung/status/1505560644376231941,[],[],0,,False,3,0,0,,Mandalika,,,,,,,"[{'screen_name': 'alextham878', 'name': '🇲💤🇯🇵🅰🅻🇪❎™✪⛪🕌🕍\U0001f6d5⛩🙏💞🇮🇩ⓃⓀⓇⒾ🌏', 'id': '1211153840122155008'}]",,,,,id
2755,1505560640869449731,1505560640869449731,1647788603000.0,2022-03-20 15:03:23,+0000,,Kembali nabung buat ke Mandalika 2023 🥳,in,[],[],1376874987508748288,1376874987508748288,Sundanese24k,Bae,7,15,https://twitter.com/Sundanese24k/status/1505560640869449731,[],[],0,,False,1,0,0,,Mandalika,,,,,,,[],,,,,id
2756,1505560575295827978,1505560575295827978,1647788587000.0,2022-03-20 15:03:07,+0000,," https://t.co/fEiZM12Lmm, PRAYA – Miguel Oliveira juara MotoGP Mandalika, kemenangannya itu didedikasikan untuk staf hotel tempatnya menginap di Lombok, Nusa Tenggara Barat. Pembalap  https://t.co/R34atOSUDT",in,[],[],388848045,388848045,Radar_Cirebon,Radar Cirebon,7,15,https://twitter.com/Radar_Cirebon/status/1505560575295827978,"['http://Radarcirebon.com', 'http://www.radarcirebon.com/2022/03/20/miguel-oliveira-juara-motogp-mandalika-dedikasikan-kemenangan-untuk-staf-hotel-di-lombok/']",[],0,,False,0,0,0,,Mandalika,,,,,,,[],,,,,id
2757,1505560548095631360,1505560548095631360,1647788581000.0,2022-03-20 15:03:01,+0000,,"Aksi Pawang Hujan di Mandalika Curi Perhatian, Disebut Kearifan Lokal yang Mendunia   #Sindonews #BukanBeritaBiasa . https://t.co/zCRQBqzb32",in,"['sindonews', 'bukanberitabiasa']",[],231355136,231355136,SINDOnews,SINDOnews,7,15,https://twitter.com/SINDOnews/status/1505560548095631360,['https://lifestyle.sindonews.com/read/718557/166/aksi-pawang-hujan-di-mandalika-curi-perhatian-disebut-kearifan-lokal-yang-mendunia-1647781438'],[],0,,False,1,0,0,,Mandalika,,,,,,,[],,,,,id
2758,1505560541213130753,1505185844230967299,1647788579000.0,2022-03-20 15:02:59,+0000,,"@anton_sukisno @kompascom Perbandingannya, Pembangunan Sirkuit, Mandalika 2,5 Triliun, Ancol 60 Miliar. Commitment Fee, Formula E 560 Miliar utk 3 tahun, MotoGP 134 Miliar/Tahun.",in,[],[],969751740630253568,969751740630253568,GerobakMilMul,MilMul,7,15,https://twitter.com/GerobakMilMul/status/1505560541213130753,[],[],0,,False,0,1,0,,Mandalika,,,,,,,"[{'screen_name': 'anton_sukisno', 'name': 'Anton Sukisno', 'id': '801003010671263744'}, {'screen_name': 'kompascom', 'name': 'Kompas.com', 'id': '23343960'}]",,,,,id
2759,1505560506815303682,1505551462918623234,1647788571000.0,2022-03-20 15:02:51,+0000,,"@lucywiryono Sukses pk buangeeeets, aku bangga ny samp luber berr beerrr. Kesian jg sih buat mreka yg ga bs ngrasain kebanggaan ini, msh ribet ngurusin pawang...🤭 SERI TERBAIK MOTOGP 2022, MANDALIKA - INDONESIA..💪🏽🥰",in,[],[],112260587,112260587,dsandayu,Donny Sandayu,7,15,https://twitter.com/dsandayu/status/1505560506815303682,[],[],0,,False,89,1,5,,Mandalika,,,,,,,"[{'screen_name': 'lucywiryono', 'name': 'Lucy Wiryono', 'id': '59108817'}]",,,,,id
2760,1505560506416844801,1505560506416844801,1647788571000.0,2022-03-20 15:02:51,+0000,,Komitmen BUMN yang dipimpin Erick Thohir sukseskan MotoGP Mandalika untuk menguatkan brand nasional di mata dunia. #TerimaKasihBUMNMandalika  https://t.co/dYpT9zfwjS,in,['terimakasihbumnmandalika'],[],1435089039208550401,1435089039208550401,BUMNJakpusAdil,BUMN Jakarta Pusat Adil,7,15,https://twitter.com/BUMNJakpusAdil/status/1505560506416844801,[],"['https://pbs.twimg.com/media/FOTTSWKaMAAOPhz.jpg', 'https://pbs.twimg.com/media/FOTTSldVEAA9-Gt.jpg', 'https://pbs.twimg.com/media/FOTTTD-UcAInDTu.jpg', 'https://pbs.twimg.com/media/FOTTTRlVIAEBbLY.jpg']",1,https://pbs.twimg.com/media/FOTTSWKaMAAOPhz.jpg,False,0,0,0,,Mandalika,,,,,,,[],,,,,id
