,date,tweet,username,tweet_clean
2423,2022-03-20 15:27:59,tiket Mandalika laris manis ludes kata gubernur NTB #MandalikaKitaBangga #MandalikaTanpaBatas Lombok NTB Indonesia,Mimin_Jelita,tiket mandalika laris manis ludes kata gubernur mandalikakitabangga mandalikatanpabatas lombok indonesia
2424,2022-03-20 15:27:58,@RonaldLampard8 Terimakasih pak @jokowi Terimakasih @_moliveira88 Terimakasih mbak @RaraIstiati. Melalui pak Jokowi : Indonesia dan Mandalika terkenal. Melalui Miguel Oliveira : Memperkenalkan kerendahan hati Melalui mbak Rara : Memperkenalkan budaya dan agama asli Nusantara. Sehat selalu semua.,saposikompak,terimakasih terimakasih terimakasih mbak lalu jokowi indonesia mandalika kenal lalu miguel oliveira kenal rendah hati lalu mbak rara kenal budaya agama asli nusantara sehat selalu semua
2425,2022-03-20 15:27:55,"Keren pawang hujanya, sirkuit Mandalika langsung gasspooool.nonton ngga? Pasti nontonlah.",FirmanS32,keren pawang hujanya sirkuit mandalika langsung gasspooool nonton ngga pasti nontonlah
2426,2022-03-20 15:27:45,"Minggu sore, habis menonton race balap Moto GP Mandalika yang di guyur hujan gerimis.   Saat hendak menuju parkiran warga nekad cegat Gubernur @AniesBaswedan saat hujan gerimis. Hujan gerimis tak menghalangi warga untuk mengabadikan momen bersama Gubernur DKI Jakarta.  https://t.co/PTCforihMS",kebijakananies_,minggu sore habis tonton race balap moto mandalika yang guyur hujan gerimis saat hendak tuju parkir warga nekad cegat gubernur saat hujan gerimis hujan gerimis halang warga untuk abadi momen sama gubernur jakarta
2428,2022-03-20 15:27:27,"karna kalian takkan menjumpai di sircuit lainnya,, Mandalika penuh kejutan...",Langit_biru03,karna kalian tak jumpa sircuit lain mandalika penuh kejut
2429,2022-03-20 15:27:25,@BLINKmf Ritualnya gitu sih kata pawang hujan mandalika,febrianiblink,ritual gitu kata pawang hujan mandalika
2430,2022-03-20 15:27:22,updates tntg gp mandalika sangatlah menghibur…. tapi masih ada aja yg gatau pny msalah apa ama idup jadi membawa negativiti ditengah keseruan gp indo zzzzz,sicajsuh,updates tntg mandalika sangat hibur tapi masih gatau msalah idup jadi bawa negativiti tengah seru indo zzzzz
2432,2022-03-20 15:27:11,"@rh_040683 @zarazettirazr Iya bener bagus tujuannya,  Tapi kan lihat situasi dan kondisi juga Saat masa pemulihan setelah pandemi 2 thn banyak yang harus di utamakan apakah formula E dan moto GP mandalika harus di utamakan?",netralitasrakyt,bener bagus tuju tapi lihat situasi kondisi juga saat masa pulih telah pandemi banyak yang harus utama apakah formula moto mandalika harus utama
2434,2022-03-20 15:27:01,@Dennysiregar7 @kumparan Aneh saja lihat komentar orang2 yg sirik dengan keberhasilan Mandalika. Mereka ini padahal cari makan dan buang kotoran di Indonesia loh. Ingin berkata kasar sama mereka ini.,silencedisturb,aneh saja lihat komentar orang sirik dengan hasil mandalika mereka padahal cari makan buang kotor indonesia ingin kata kasar sama mereka
2437,2022-03-20 15:26:48,"@SisiwittFrida Sudah lh nyonya akui saja lah kalau nyonya it sebenarnya mengagumi pagelaran MotoGP MANDALIKA, pak jokowi it keren lho... Di bawah kepemimpinan nya kita bisa menyelenggarakan pagelaran MotoGP dan mata dunia tertuju ke kita "" Pertamina Mandalika Circuit INDONESIA "" bkn Hambalang.",Pikiranawam1,sudah nyonya aku saja kalau nyonya benar kagum pagelaran motogp mandalika jokowi keren bawah pimpin kita bisa selenggara pagelaran motogp mata dunia tuju kita pertamina mandalika circuit indonesia hambalang
2439,2022-03-20 15:26:36,"@XLAxiata_Tbk XL Axiata Bersama Juara di Mandalika #JadiLebihBaik #JuaradiMandalika    @XLAxiata_Tbk """,wokipedia,axiata sama juara mandalika jadilebihbaik juaradimandalika
2440,2022-03-20 15:26:36,Harusnya  mandalika ada dj Minimal wingki lah ya harusnya afterparty nya apa riri gitulah. Dikata bubaran  senayan circa 2000 an kali ah haha beda generasi,DewiTuwuh,harus mandalika minimal wingki harus afterparty riri gitulah kata bubar senayan circa kali haha beda generasi
2442,2022-03-20 15:26:34,@Dennysiregar7 Nanti lain kesempatan pengen ke Mandalika...,ridzal_manan,nanti lain sempat ken mandalika
2445,2022-03-20 15:26:33,"@jokowi Penyelenggaraan #MotoGP  #mandalika sukses, tak ketinggalan hal-hal unik yang menyita perhatian negara lain menggambarkan akan Negeri ini dengan sejuta budaya. Saya pribadi sangat bangga sebagai warga negara Indonesia.  #IndonesianGP #mandalikaGP",kangrifki888,selenggara motogp mandalika sukses tinggal unik yang sita perhati negara lain gambar akan negeri dengan juta budaya saya pribadi sangat bangga bagai warga negara indonesia indonesiangp mandalikagp
2446,2022-03-20 15:26:31,pantes aja hujan petir pindahan dari mandalika,ygsukamenghayal,pantes hujan petir pindah dari mandalika
2447,2022-03-20 15:26:22,"Mbak Rara pawang hujan mandalika,  Aku Pawang kamu bisa nggak? 😄",den__arifin,mbak rara pawang hujan mandalika pawang kamu bisa nggak
2448,2022-03-20 15:26:21,"pawang mandalika mytical glory vs pawang hajatan yang masih legend...  saya ""pawang mandalika"" pertandingan 324 kali winrate 100% saya ingin menggunakan ""pawang mandalika"" mage expert 😂😂 ... saya merekomendasikan ""pawang mandalika"" mage 😂",Hanzel_Kidz,pawang mandalika mytical glory pawang hajat yang masih legend saya pawang mandalika tanding kali winrate saya ingin guna pawang mandalika mage expert saya rekomendasi pawang mandalika mage
2449,2022-03-20 15:26:21,Komitmen BUMN yang dipimpin Erick Thohir sukseskan MotoGP Mandalika untuk menguatkan brand nasional di mata dunia. #TerimaKasihBUMNMandalika  https://t.co/Y1kfjvUFnN,bumn_medan_kuat,komitmen bumn yang pimpin erick thohir sukses motogp mandalika untuk kuat brand nasional mata dunia terimakasihbumnmandalika
2451,2022-03-20 15:26:18,@Mdy_Asmara1701 @aniesbaswedan Ribuan orang  mengiringi tapi ingin masuk sirkuit Mandalika bukan menyambut orang perorang karena gubernur banyak yg ikut nonton,junaedy_amir,ribu orang iring tapi ingin masuk sirkuit mandalika bukan sambut orang orang karena gubernur banyak ikut nonton
2452,2022-03-20 15:26:18,@Beritasatu Event Mandalika membuktikan kepada dunia bhw kita mampu ... Meski masih ada  yg perlu dibenahi !?!,ssaryono,event mandalika bukti kepada dunia kita mampu meski masih perlu benah
2453,2022-03-20 15:26:16,"@HAIKYUUFESS Ini mungkin admin haikyu lagi hype sama video pawang hujan di mandalika kali ya, jadi lupa ☹️",wloopss,mungkin admin haikyu lagi hype sama video pawang hujan mandalika kali jadi lupa
2454,2022-03-20 15:26:12,@BilyKusuma Dari IKN sampai Mandalika dilakukan dengan cara Musyrik,CintaMalika1,dari sampai mandalika laku dengan cara musyrik
2457,2022-03-20 15:26:03,"@silfanacil @txtdrpemerintah Soalnya Belum pulang masih di Mandalika, habis nonton motogp",fachrudin19,soal belum pulang masih mandalika habis nonton motogp
2458,2022-03-20 15:26:03,Aleix Espargaro Penuhi Janji Lempar Helm ke Tribun Mandalika  https://t.co/CyscyLLGqN,kompaslifestyle,aleix espargaro penuh janji lempar helm tribun mandalika
2459,2022-03-20 15:25:59,"Sudah di pastikan seluruh rider GP akan rindu berat dengan sirkuit mandalika, karena seluruh elemen avatar ada di sana",ezafau,sudah pasti seluruh rider akan rindu berat dengan sirkuit mandalika karena seluruh elemen avatar sana
2460,2022-03-20 15:25:58,@Rosedah76 @NgkongRoses Kebahagian dan kegembiraan masyarakat #Lombok yang tak terhingga.. dan ini menjadi Sejarah dan Tertulis Bahwa pada tgl 16 sd 20 Maret 2022 #Mandalika dikunjungi puluhan ribu tamu dari pelosok negeri dan dunia menjadi saksi #MotoGP #mandalikaGP,GalakGary,kebahagian gembira masyarakat lombok yang hingga jadi sejarah tulis bahwa pada maret mandalika kunjung puluh ribu tamu dari pelosok negeri dunia jadi saksi motogp mandalikagp
2462,2022-03-20 15:25:48,MotoGP Mandalika kok ga panggil hina buat jadi pawang hujan yah?  https://t.co/qxyVyNlPMw,yoviemifth,motogp mandalika panggil hina buat jadi pawang hujan
2464,2022-03-20 15:25:28,"@ganjarpranowo Kenapa g ketemu sama pejabat yang lainnya, kaya anis jokowi, puan, ridwan, dan pasti banyak gubernur daerah lain yg ke mandalika...",DediAcc82,kenapa ketemu sama jabat yang lain kaya anis jokowi puan ridwan pasti banyak gubernur daerah lain mandalika
2465,2022-03-20 15:25:15,Mengulas aksi pawang hujan di tengah sirkuit MotoGP Mandalika. Benarkah memalukan atau malah membanggakan? #userstory  https://t.co/1OOfaVRdpt,PuteriAmeli,ulas aksi pawang hujan tengah sirkuit motogp mandalika benar malu atau malah bangga userstory
2466,2022-03-20 15:25:04,"Anies Baswedan menonton langsung balapan MotoGP di Sirkuit Mandalika. Menurutnya, gelaran MotoGP Mandalika berjalan sukses.  https://t.co/4Eh6AsIWK9",voidotid,anies baswedan tonton langsung balap motogp sirkuit mandalika turut gelar motogp mandalika jalan sukses
2467,2022-03-20 15:25:03,"Deddy Corbuzier menyinggung pawang gempa setelah aksi pawang hujan Mbak Rara viral di Sirkuit Mandalika, Lombok, Nusa Tenggara Barat.  #pawanghujanmembawasesajen  https://t.co/yNwigM5zG5",jpnncom,deddy corbuzier singgung pawang gempa telah aksi pawang hujan mbak rara viral sirkuit mandalika lombok nusa tenggara barat pawanghujanmembawasesajen
2468,2022-03-20 15:25:01,@mhillofficial @denkmit @WorldSBK Sampai jumpa tahun depan banyak serba serbi di Mandalika.🙏,mundhri03180616,sampai jumpa tahun depan banyak serba serbi mandalika
2469,2022-03-20 15:24:53,@KRMTRoySuryo2 Anda apa liat lgsg k mandalika? Apa g malu kalo nyinyir anda g sesuai fakta,tweetedfun,anda liat lgsg mandalika malu kalo nyinyir anda sesuai fakta
2471,2022-03-20 15:24:33,"Viral ! Fabio Quartararo Tirukan Aksi Pawang Hujan Sirkuit Mandalika 2022, Begini Tingkah Kocaknya  https://t.co/GwZCePENKB #beritaterkini #infoterkini #BeritaViral",MJabodetabekCom,viral fabio quartararo tiru aksi pawang hujan sirkuit mandalika begini tingkah kocak beritaterkini infoterkini beritaviral
2473,2022-03-20 15:24:27,Apapun itu Bangga banget🥲 Indonesia Punya Mandalika💖,tnugrahenik,apa bangga banget indonesia punya mandalika
2476,2022-03-20 15:24:16,Jasa Pawang Hujan Membuat Balapan MotoGP Mandalika 2022 Terselenggara — Nusakini  https://t.co/xAk9SnEceE,nusakininews,jasa pawang hujan buat balap motogp mandalika selenggara nusakini
2477,2022-03-20 15:24:15,"Olahraga itu emang gak pernah lepas dari politik. Bener kata koc justin sama pange. Mau bola mau mandalika mau formula e, dll. Semua pasti ada unsur-unsur politisnya. Dan aksn dikait kaitin teroooss.",ehh_adistya,olahraga emang pernah lepas dari politik bener kata justin sama pange bola mandalika formula semua pasti unsur unsur politis aksn kait kaitin teroooss
2478,2022-03-20 15:24:11,Miguel Oliveira yang menjadi juara di MotoGP Mandalika mengucapkan terima kasih kepada seorang staf hotel bernama Risman. Gubernur NTB mengapresiasi Risman.  https://t.co/B9tPC0e2VI,detikcom,miguel oliveira yang jadi juara motogp mandalika ucap terima kasih kepada orang staf hotel nama risman gubernur apresiasi risman
2479,2022-03-20 15:24:04,@03__nakula Menyesal nonton Moto GP Mandalika. Nggak akan pernah mau lagi Nonton Moto GP di Mandalika,sibarani_farel,sesal nonton moto mandalika nggak akan pernah lagi nonton moto mandalika
2480,2022-03-20 15:23:53,mau ke mandalika,dustydys,mandalika
2483,2022-03-20 15:23:51,Mengerikan! Detik-detik Marc Marquez Kecelakaan di Sirkuit Mandalika dari Berbagai Angle Kamera  #marcmarquez #MotoGP #mandalikaGP   https://t.co/Zp6cTBB8pE,medianekita,keri detik detik marc marquez celaka sirkuit mandalika dari bagai angle kamera marcmarquez motogp mandalikagp
2484,2022-03-20 15:23:44,Selamat babang Miguel Oliveira kamu telah menaklukan lintasan balap Mandalika @mo88fanclub #MotoGP #Indonesia #pawanghujan #MotoGPMandalika2022,jihanseptyani17,selamat babang miguel oliveira kamu telah takluk lintas balap mandalika motogp indonesia pawanghujan motogpmandalika
2487,2022-03-20 15:23:20,Salah satu yang menarik saat MotoGP Pertamina Grand Prix of indonesia #MotoGP #mandalika #IndonesiaGP  https://t.co/xtIlY50NAG,keteklembab,salah satu yang tarik saat motogp pertamina grand prix indonesia motogp mandalika indonesiagp
2490,2022-03-20 15:23:02,Wooiiii...para pembenci Negaraaaaaaaaa....  Intinya Pagelaran Mandalika MotoGP Sukses dan Selesai !!! Titik!!! 🇮🇩✊  Yg mau gila terusin gilanya.. Yg mau nyinyir terusin nyirannya.. Yg mau sakit hati semoga g sakit lagi... Hahahah ape lo..ape lo...,Lilo_ut0m0,wooiiii para benci negaraaaaaaaaa inti pagelaran mandalika motogp sukses selesai titik gila terusin gila nyinyir terusin nyirannya sakit hati moga sakit lagi hahahah
2492,2022-03-20 15:22:50,Oh ini yang lagi rame Pawang Hujan Mandalika 😁 Dorna Indonesia Raya   Menurut Kalian Gimana?   #mandalika #sirkuitmandalika #motogp  https://t.co/I5RVXxIObu,Yunus_portrait,yang lagi rame pawang hujan mandalika dorna indonesia raya turut kalian gimana mandalika sirkuitmandalika motogp
2495,2022-03-20 15:22:09,Mbak Rara Isti Wulandari berhasil menggeser hujan.. Kearifan lokal bangsa Indonesia semacam pawang hujan ini sangat membanggakan..  Pawang Sirkuit Mandalika MotoGP Indonesia  https://t.co/F7nolgtaPv,HanjuangXyz,mbak rara isti wulandari hasil geser hujan arif lokal bangsa indonesia macam pawang hujan sangat bangga pawang sirkuit mandalika motogp indonesia
2496,2022-03-20 15:22:01,"Quotes yang pernah saya posting di FB beberapa tahun lalu.  Keluar kembali, khusus untuk keributan pawang hujan mandalika hari ini.  https://t.co/FLQPydOqHe",kembangmlathi,quotes yang pernah saya posting beberapa tahun lalu keluar kembali khusus untuk ribut pawang hujan mandalika hari
2497,2022-03-20 15:22:00,"[Top 3 News] Berikut tiga berita terpopuler yang terjadi pada Minggu, 20 Maret 2022:   1. Jokowi hadir menyaksikan MotoGP Mandalika 2022. 2. Masyarakat menonton MotoGP dari Bukit Seger, Lombok Tengah. 3. Aktivis Haris Azhar angkat bicara soal kasus pencemaran nama baik.  https://t.co/TrP2IKINge",KompasTV,news ikut tiga berita populer yang jadi pada minggu maret jokowi hadir saksi motogp mandalika masyarakat tonton motogp dari bukit seger lombok tengah aktivis haris azhar angkat bicara soal kasus cemar nama baik
2499,2022-03-20 15:21:50,"@lucywiryono Saya rasa sukses penyelenggaraan moto GP di Mandalika tp tetap mesti banyak evaluasi, perbaikan dan peningkatan lagi..soal keseruan balapan sih termasuk seru td...",PutraDalem10,saya rasa sukses selenggara moto mandalika tetap mesti banyak evaluasi baik tingkat lagi soal seru balap masuk seru
2502,2022-03-20 15:21:44,"@ChusnulCh__ Woi Stadion Anies itu jg programnya Jokowi dan Ahok, ngadi2 lu pada. Klo mau bandingin itu dengan Sirkuit Ancol yg cuma 60 Miliar dibanding Sirkuit Mandalika yg 2,5 Triliun",GerobakMilMul,stadion anies program jokowi ahok ngadi pada bandingin dengan sirkuit ancol cuma miliar banding sirkuit mandalika triliun
2505,2022-03-20 15:21:27,Berikut Profil Rara Isti Wulandari si Pawang Hujan di MotoGP Mandalika 2022  https://t.co/1CQlAy0WnU,vox_timor,ikut profil rara isti wulandari pawang hujan motogp mandalika
2507,2022-03-20 15:21:23,@IsPerthSomkiat namanya sama Somkiat wkwkwk  Aku inget pas Perth ngaku namanya Somkiat tp yg seorang pesepak bola. Dan klu ga salah hari itu aku liat moto gp di thai dan Somkiat ini lg balapan. Dan skrg juara di Mandalika,poetryppe_v,nama sama somkiat wkwkwk inget perth ngaku nama somkiat orang sepak bola salah hari liat moto thai somkiat balap skrg juara mandalika
2508,2022-03-20 15:21:23,"Dari MotoGp Mandalika selain memperkenalkan bumi Indonesia yang Indah, juga memperkenalkan budaya pelestari adat yang dari jaman dulu sudah ada dan masih ada sampe sekarang, pawang hujan goes international 🤣",qodryaa,dari motogp mandalika selain kenal bumi indonesia yang indah juga kenal budaya lestari adat yang dari jaman dulu sudah masih sampe sekarang pawang hujan goes international
2509,2022-03-20 15:21:13,"Walkot Medan Bobby Nasution turut menonton langsung gelaran MotoGP di Sirkuit Mandalika, NTB. Bobby terlihat menonton bersama Presiden Jokowi.  https://t.co/Bpc0LifYnp",detikcom,walkot medan bobby nasution turut tonton langsung gelar motogp sirkuit mandalika bobby lihat tonton sama presiden jokowi
2510,2022-03-20 15:21:10,"Dari Mandalika, Presiden Jokowi dan Ibu Iriana melanjutkan kunjungan kerjanya ke Bali, Minggu petang, 20 Maret 2022.  https://t.co/4o3iJhwkg3",MahendraXY,dari mandalika presiden jokowi iriana lanjut kunjung kerja bal minggu petang maret
2511,2022-03-20 15:21:10,Komitmen BUMN yang dipimpin Erick Thohir sukseskan MotoGP Mandalika untuk menguatkan brand nasional di mata dunia. #TerimaKasihBUMNMandalika  https://t.co/5gGtiBkPC8,bumnbogorjitu,komitmen bumn yang pimpin erick thohir sukses motogp mandalika untuk kuat brand nasional mata dunia terimakasihbumnmandalika
2513,2022-03-20 15:20:59,"Mandalika Punya Potensi Besar, Menaker Siapkan Tenaga Kerja Terampil  https://t.co/MmKHgeiDqo",TRENdotNEWS,mandalika punya potensi besar menaker siap tenaga kerja terampil
2514,2022-03-20 15:20:51,"Orang"" yg bisa ngeluarin duit puluhan juta buat nonton di mandalika kenapa gabisa ngeluarin tangan buat buang sampah pada tempatnya ya padahal gratis",barbajaa,orang bisa ngeluarin duit puluh juta buat nonton mandalika kenapa gabisa ngeluarin tangan buat buang sampah pada tempat padahal gratis
2515,2022-03-20 15:20:37,@ganjarpranowo Hujannya udah capek pak. Udah satu jam guyur mandalika.,irawanguspa1,hujan udah capek udah satu guyur mandalika
2520,2022-03-20 15:20:28,"@JaenoXTM @f1speed_indo @maspiyuaja Kalo pembangunan stadion JIS 4,5 Triliun (blm ada event) sama Mandalika yg cuma 2,5 T (udah ada event motor kelas elite: MotoGP dan WSBK), kira2 mubazir yg mana Om?",pemantautemlen1,kalo bangun stadion triliun event sama mandalika cuma udah event motor kelas elite motogp wsbk kira mubazir mana
